A1 Return,A2 Return,A3 Return,Total Return,total_episode,total_numsteps
-72.49141152099553,-72.29141152099554,-72.89141152099555,-217.6742345629866,5300,132525
-73.23804095158621,-73.73804095158621,-73.53804095158621,-220.51412285475863,5310,132775
-71.99176587606243,-71.99176587606243,-71.99176587606243,-215.97529762818726,5320,133025
-70.96404279166742,-70.96404279166742,-70.86404279166742,-212.79212837500228,5330,133275
-71.35643625431676,-71.45643625431676,-70.15643625431676,-212.96930876295028,5340,133525
-75.16977670210697,-77.16977670210697,-76.56977670210696,-228.90933010632088,5350,133775
-74.69401061459618,-74.29401061459617,-73.19401061459618,-222.18203184378854,5360,134025
-67.16860063586753,-67.36860063586754,-66.76860063586754,-201.3058019076026,5370,134275
-65.42387723757206,-67.12387723757206,-67.22387723757205,-199.7716317127162,5380,134525
-68.11475573937834,-68.11475573937834,-66.71475573937833,-202.94426721813502,5390,134775
-65.872305073261,-65.872305073261,-64.67230507326101,-196.41691521978302,5400,135025
-63.69036396848715,-63.79036396848714,-62.990363968487145,-190.47109190546144,5410,135275
-64.3083863856287,-63.5083863856287,-64.3083863856287,-192.1251591568861,5420,135525
-70.411636929567,-70.21163692956699,-71.111636929567,-211.73491078870103,5430,135775
-72.95542527445613,-72.75542527445614,-72.15542527445614,-217.86627582336843,5440,136025
-70.2231026571528,-69.7231026571528,-69.8231026571528,-209.76930797145843,5450,136275
-68.63798071286274,-68.93798071286275,-66.13798071286274,-203.71394213858827,5460,136525
-65.00526345052134,-66.20526345052134,-65.60526345052133,-196.815790351564,5470,136775
-62.27665769618875,-61.77665769618875,-62.37665769618875,-186.42997308856624,5480,137025
-67.4100410572303,-67.9100410572303,-67.9100410572303,-203.23012317169088,5490,137275
-68.13935520533035,-70.23935520533034,-70.23935520533034,-208.61806561599104,5500,137525
-66.76771207403576,-66.56771207403577,-66.36771207403577,-199.70313622210728,5510,137775
-62.972376292025594,-63.87237629202559,-63.17237629202559,-190.01712887607678,5520,138025
-68.41477450574754,-67.81477450574754,-67.71477450574754,-203.94432351724262,5530,138275
-58.0462982877732,-57.846298287773195,-58.2462982877732,-174.1388948633196,5540,138525
-69.23356100855413,-69.53356100855413,-68.13356100855415,-206.90068302566243,5550,138775
-76.24535574963922,-76.74535574963922,-77.24535574963922,-230.23606724891766,5560,139025
-65.29824147520003,-65.29824147520003,-64.99824147520003,-195.59472442560008,5570,139275
-61.20289799770393,-60.80289799770393,-61.20289799770393,-183.20869399311178,5580,139525
-67.08009062050363,-65.78009062050361,-66.98009062050362,-199.84027186151087,5590,139775
-69.96996769885361,-69.56996769885362,-69.66996769885361,-209.20990309656082,5600,140025
-67.29322680852536,-68.09322680852536,-68.29322680852536,-203.67968042557607,5610,140275
-68.0959126016123,-67.99591260161228,-67.79591260161229,-203.88773780483683,5620,140525
-68.80538761823166,-68.90538761823166,-68.60538761823166,-206.316162854695,5630,140775
-65.4981936156688,-67.9981936156688,-67.7981936156688,-201.29458084700642,5640,141025
-66.73332009683396,-67.63332009683396,-67.43332009683397,-201.7999602905019,5650,141275
-73.83902664808915,-74.63902664808914,-72.73902664808915,-221.21707994426743,5660,141525
-60.407639138963575,-60.40763913896359,-60.10763913896359,-180.92291741689073,5670,141775
-73.67970988935855,-75.37970988935855,-75.57970988935855,-224.63912966807567,5680,142025
-60.631081138621525,-60.731081138621526,-59.83108113862153,-181.19324341586457,5690,142275
-69.78650846313877,-68.68650846313878,-68.18650846313878,-206.65952538941633,5700,142525
-65.96725875698618,-66.06725875698619,-64.36725875698619,-196.40177627095858,5710,142775
-65.15979152302478,-65.15979152302478,-64.85979152302477,-195.17937456907433,5720,143025
-68.75807190501003,-68.25807190501001,-68.25807190501003,-205.2742157150301,5730,143275
-68.16869930259544,-70.76869930259544,-67.66869930259544,-206.6060979077863,5740,143525
-63.112344313355365,-62.212344313355366,-63.01234431335537,-188.33703294006608,5750,143775
-67.48387566247993,-66.68387566247993,-67.28387566247993,-201.4516269874398,5760,144025
-67.54447561384058,-68.74447561384058,-66.84447561384057,-203.13342684152173,5770,144275
-67.77779356031245,-67.47779356031245,-65.37779356031244,-200.63338068093734,5780,144525
-63.08116429719293,-62.981164297192926,-62.481164297192926,-188.54349289157875,5790,144775
-69.41408904175218,-69.61408904175218,-69.31408904175217,-208.3422671252565,5800,145025
-64.87160034632139,-64.27160034632138,-64.77160034632138,-193.91480103896416,5810,145275
-67.69144800391499,-68.89144800391499,-68.69144800391499,-205.27434401174497,5820,145525
-66.4456667145474,-66.4456667145474,-66.2456667145474,-199.13700014364218,5830,145775
-62.7407710327927,-62.4407710327927,-63.1407710327927,-188.32231309837812,5840,146025
-66.1502832221498,-68.25028322214979,-67.6502832221498,-202.05084966644935,5850,146275
-65.55363890675889,-63.85363890675889,-65.15363890675889,-194.56091672027665,5860,146525
-62.71386927943146,-62.91386927943146,-62.613869279431455,-188.24160783829439,5870,146775
-74.87682956370922,-75.57682956370923,-75.07682956370923,-225.5304886911277,5880,147025
-64.87914398525157,-64.67914398525157,-63.879143985251574,-193.4374319557547,5890,147275
-67.03756560221213,-66.73756560221213,-67.03756560221213,-200.81269680663635,5900,147525
-71.34237414768583,-71.34237414768583,-70.74237414768584,-213.4271224430575,5910,147775
-69.9879467828716,-68.8879467828716,-70.3879467828716,-209.2638403486148,5920,148025
-66.25140016153455,-65.75140016153455,-64.95140016153455,-196.95420048460363,5930,148275
-71.31915314965912,-71.61915314965911,-70.31915314965912,-213.25745944897736,5940,148525
-72.86958993755994,-72.56958993755993,-73.16958993755993,-218.60876981267978,5950,148775
-69.1980316455312,-68.9980316455312,-68.1980316455312,-206.3940949365936,5960,149025
-68.29388393032059,-68.49388393032059,-68.1938839303206,-204.98165179096176,5970,149275
-67.76482464303048,-67.26482464303048,-65.46482464303048,-200.4944739290914,5980,149525
-63.61636514326951,-63.51636514326951,-63.01636514326951,-190.14909542980854,5990,149775
-61.34839553987134,-62.24839553987134,-62.54839553987134,-186.145186619614,6000,150025
-66.29867801569709,-66.29867801569709,-66.29867801569709,-198.8960340470913,6010,150275
-63.47951579582345,-63.879515795823444,-64.27951579582344,-191.63854738747037,6020,150525
-69.59969607098886,-70.09969607098886,-69.69969607098885,-209.39908821296657,6030,150775
-65.55639129772581,-65.6563912977258,-63.9563912977258,-195.1691738931774,6040,151025
-70.18139172151083,-70.38139172151084,-68.68139172151083,-209.2441751645325,6050,151275
-70.2016324793224,-70.00163247932241,-69.7016324793224,-209.9048974379672,6060,151525
-67.34391420848883,-66.94391420848883,-67.44391420848883,-201.7317426254665,6070,151775
-65.65591686435988,-66.15591686435988,-64.45591686435988,-196.26775059307965,6080,152025
-64.93160492760794,-65.33160492760794,-65.03160492760793,-195.29481478282383,6090,152275
-67.32450851911608,-66.3245085191161,-66.3245085191161,-199.97352555734824,6100,152525
-63.677726388151505,-63.47772638815151,-62.87772638815151,-190.03317916445454,6110,152775
-66.85202663320142,-65.25202663320142,-66.65202663320142,-198.75607989960426,6120,153025
-65.86314423889453,-65.36314423889453,-65.66314423889455,-196.88943271668364,6130,153275
-67.07009904793567,-66.27009904793567,-67.07009904793567,-200.410297143807,6140,153525
-71.42158195260144,-71.12158195260145,-70.72158195260144,-213.26474585780434,6150,153775
-68.96166263986471,-69.0616626398647,-69.26166263986471,-207.28498791959413,6160,154025
-69.24249721321708,-68.94249721321708,-69.24249721321708,-207.42749163965124,6170,154275
-65.7914870891853,-65.6914870891853,-64.6914870891853,-196.1744612675559,6180,154525
-74.5435287732046,-73.6435287732046,-71.94352877320459,-220.13058631961377,6190,154775
-63.387096700884214,-63.487096700884216,-62.68709670088422,-189.56129010265266,6200,155025
-59.98366833369524,-60.58366833369524,-60.183668333695245,-180.75100500108573,6210,155275
-67.5825979231906,-67.0825979231906,-66.6825979231906,-201.3477937695718,6220,155525
-65.65725884270138,-64.55725884270137,-65.85725884270138,-196.07177652810415,6230,155775
-69.22156782882584,-69.32156782882585,-66.52156782882585,-205.06470348647753,6240,156025
-64.03538173810742,-64.03538173810742,-64.03538173810742,-192.10614521432223,6250,156275
-64.75782971154399,-65.457829711544,-65.457829711544,-195.67348913463198,6260,156525
-69.46783589767496,-68.86783589767495,-66.36783589767495,-204.70350769302485,6270,156775
-61.18840988942186,-59.88840988942186,-60.78840988942185,-181.86522966826556,6280,157025
-68.31524591241266,-68.51524591241267,-68.51524591241267,-205.34573773723795,6290,157275
-64.68440827982336,-63.68440827982336,-64.38440827982336,-192.75322483947008,6300,157525
-69.26242828239863,-67.36242828239862,-68.86242828239862,-205.48728484719587,6310,157775
-63.015795606962364,-62.515795606962364,-62.91579560696236,-188.4473868208871,6320,158025
-71.677541998328,-71.477541998328,-72.677541998328,-215.83262599498397,6330,158275
-66.17423516695024,-66.17423516695024,-66.67423516695024,-199.02270550085072,6340,158525
-62.87734762828685,-62.67734762828685,-63.07734762828685,-188.63204288486054,6350,158775
-63.929232971895814,-62.62923297189582,-62.12923297189582,-188.68769891568746,6360,159025
-62.956544407378104,-61.956544407378104,-62.6565444073781,-187.5696332221343,6370,159275
-67.89848258807608,-67.39848258807608,-68.49848258807609,-203.79544776422824,6380,159525
-62.184504547722796,-62.084504547722794,-61.28450454772279,-185.5535136431684,6390,159775
-65.01026657340358,-64.41026657340359,-65.01026657340358,-194.43079972021079,6400,160025
-74.09433360588568,-73.99433360588567,-73.29433360588567,-221.383000817657,6410,160275
-72.03159293990815,-71.63159293990815,-71.23159293990815,-214.89477881972442,6420,160525
-67.4065890851386,-66.7065890851386,-67.4065890851386,-201.51976725541581,6430,160775
-67.74209380108812,-66.84209380108811,-68.44209380108812,-203.02628140326436,6440,161025
-64.33690960515169,-63.73690960515169,-64.33690960515169,-192.41072881545506,6450,161275
-70.24109696834378,-69.94109696834379,-70.5410969683438,-210.72329090503135,6460,161525
-72.23866899699178,-72.73866899699178,-72.53866899699179,-217.51600699097534,6470,161775
-74.28453784865378,-72.38453784865378,-74.2845378486538,-220.95361354596133,6480,162025
-64.70234665600319,-64.70234665600319,-64.20234665600319,-193.6070399680096,6490,162275
-70.2561694003879,-69.0561694003879,-70.05616940038792,-209.3685082011637,6500,162525
-66.8100323079216,-67.3100323079216,-67.3100323079216,-201.43009692376478,6510,162775
-64.6742136173097,-65.4742136173097,-65.57421361730971,-195.7226408519291,6520,163025
-65.16434110330965,-64.66434110330965,-64.96434110330965,-194.79302330992897,6530,163275
-64.06858211848565,-64.26858211848565,-64.26858211848567,-192.60574635545697,6540,163525
-67.39114237410034,-66.49114237410035,-67.69114237410034,-201.573427122301,6550,163775
-60.24214230362294,-59.84214230362293,-60.94214230362294,-181.0264269108688,6560,164025
-65.33457769360953,-65.93457769360953,-65.73457769360952,-197.00373308082857,6570,164275
-71.75656244646933,-69.35656244646933,-72.05656244646933,-213.16968733940797,6580,164525
-62.84756221139819,-62.84756221139819,-62.94756221139819,-188.64268663419458,6590,164775
-65.01875352516959,-64.11875352516958,-63.418753525169585,-192.55626057550876,6600,165025
-70.08250932652234,-68.48250932652233,-68.38250932652234,-206.94752797956698,6610,165275
-65.29873014405095,-65.09873014405096,-64.99873014405095,-195.39619043215288,6620,165525
-59.80829108412867,-59.80829108412867,-60.108291084128666,-179.72487325238598,6630,165775
-64.7436180714508,-64.7436180714508,-63.7436180714508,-193.2308542143524,6640,166025
-65.64591379113139,-65.84591379113138,-64.74591379113139,-196.23774137339416,6650,166275
-67.09163766698316,-69.29163766698316,-69.49163766698317,-205.87491300094948,6660,166525
-66.22636383003878,-66.12636383003878,-65.72636383003878,-198.07909149011635,6670,166775
-66.22705655301783,-66.22705655301783,-65.02705655301784,-197.4811696590535,6680,167025
-68.92755532008809,-68.82755532008808,-68.02755532008808,-205.78266596026424,6690,167275
-66.89019209373885,-66.29019209373885,-65.09019209373885,-198.27057628121653,6700,167525
-67.6133419122214,-66.4133419122214,-67.4133419122214,-201.4400257366642,6710,167775
-71.30871651762389,-70.9087165176239,-69.30871651762389,-211.5261495528717,6720,168025
-67.33484269458218,-65.63484269458218,-67.23484269458217,-200.20452808374654,6730,168275
-63.75692856458255,-62.25692856458255,-63.65692856458255,-189.67078569374766,6740,168525
-69.61121828046062,-70.01121828046061,-69.61121828046062,-209.23365484138185,6750,168775
-66.27194404864187,-65.67194404864188,-65.77194404864187,-197.71583214592562,6760,169025
-65.86575285954152,-65.36575285954152,-66.16575285954153,-197.39725857862456,6770,169275
-62.343721183043286,-62.94372118304328,-62.94372118304328,-188.23116354912986,6780,169525
-65.24472763750781,-64.94472763750781,-65.24472763750781,-195.43418291252343,6790,169775
-61.8460076005323,-61.4460076005323,-62.0460076005323,-185.33802280159688,6800,170025
-64.41117877715692,-62.51117877715691,-63.911178777156906,-190.83353633147075,6810,170275
-70.78547044449677,-69.98547044449677,-70.78547044449677,-211.55641133349027,6820,170525
-64.7438399748203,-65.04383997482032,-65.64383997482031,-195.43151992446093,6830,170775
-65.09954690475811,-63.999546904758105,-64.9995469047581,-194.09864071427432,6840,171025
-69.41573196976569,-69.21573196976568,-69.51573196976568,-208.14719590929704,6850,171275
-66.92057565955783,-62.220575659557824,-66.22057565955782,-195.36172697867346,6860,171525
-66.58559959357953,-66.08559959357953,-66.58559959357953,-199.25679878073862,6870,171775
-72.27832077112296,-69.77832077112296,-72.47832077112297,-214.5349623133689,6880,172025
-71.1790740082777,-69.07907400827771,-70.1790740082777,-210.4372220248331,6890,172275
-68.8150602176789,-67.5150602176789,-69.0150602176789,-205.3451806530367,6900,172525
-71.11086520847225,-70.01086520847225,-71.01086520847225,-212.13259562541674,6910,172775
-65.99218859310061,-65.0921885931006,-65.0921885931006,-196.17656577930182,6920,173025
-68.32041853230318,-65.52041853230318,-67.62041853230318,-201.46125559690955,6930,173275
-73.93111203907144,-74.03111203907143,-74.33111203907143,-222.29333611721432,6940,173525
-72.1671096212141,-72.06710962121409,-71.46710962121409,-215.70132886364226,6950,173775
-67.85121546061542,-67.35121546061542,-67.85121546061542,-203.05364638184628,6960,174025
-68.2215259475044,-69.2215259475044,-66.3215259475044,-203.7645778425132,6970,174275
-71.56117171690487,-71.96117171690489,-69.86117171690488,-213.38351515071463,6980,174525
-68.0443247267606,-66.14432472676062,-68.44432472676061,-202.63297418028182,6990,174775
-67.56946736285266,-68.26946736285267,-67.46946736285267,-203.30840208855798,7000,175025
-70.5591071799611,-70.45910717996111,-69.85910717996111,-210.87732153988333,7010,175275
-66.62381884987965,-66.92381884987965,-67.82381884987964,-201.37145654963894,7020,175525
-63.13413756269874,-63.034137562698746,-63.33413756269874,-189.50241268809623,7030,175775
-66.0593608023593,-66.45936080235929,-64.45936080235929,-196.97808240707786,7040,176025
-60.524332069768036,-60.22433206976804,-57.62433206976804,-178.37299620930412,7050,176275
-62.311193038217766,-62.31119303821775,-62.01119303821777,-186.6335791146533,7060,176525
-71.0262144594664,-70.8262144594664,-70.92621445946641,-212.77864337839918,7070,176775
-70.05161126909363,-69.85161126909362,-67.15161126909362,-207.0548338072809,7080,177025
-70.17368826757748,-71.77368826757747,-71.57368826757747,-213.5210648027324,7090,177275
-63.82314731616384,-64.02314731616384,-63.92314731616384,-191.76944194849153,7100,177525
-71.99320108812144,-72.39320108812143,-71.79320108812144,-216.17960326436432,7110,177775
-69.62408776216571,-69.0240877621657,-69.42408776216571,-208.07226328649713,7120,178025
-72.78970752649698,-72.98970752649697,-72.28970752649698,-218.06912257949094,7130,178275
-70.92580408817642,-70.72580408817643,-70.02580408817643,-211.67741226452927,7140,178525
-66.9998728216818,-66.79987282168182,-64.7998728216818,-198.59961846504544,7150,178775
-68.390927784436,-68.390927784436,-68.590927784436,-205.37278335330802,7160,179025
-64.04944881326182,-64.04944881326182,-64.24944881326181,-192.34834643978542,7170,179275
-72.73433885337607,-70.73433885337607,-72.93433885337608,-216.4030165601282,7180,179525
-66.70032049142813,-67.00032049142814,-67.40032049142813,-201.1009614742844,7190,179775
-69.08393729816318,-69.38393729816319,-68.68393729816317,-207.15181189448953,7200,180025
-64.1917739890083,-63.8917739890083,-64.1917739890083,-192.27532196702492,7210,180275
-66.97939023744681,-66.97939023744681,-67.17939023744681,-201.13817071234044,7220,180525
-66.3939659659114,-66.2939659659114,-65.9939659659114,-198.6818978977342,7230,180775
-64.3603146152359,-64.46031461523589,-64.9603146152359,-193.78094384570767,7240,181025
-64.94763001475481,-64.64763001475481,-64.8476300147548,-194.4428900442644,7250,181275
-60.18134369151657,-59.981343691516564,-59.88134369151656,-180.04403107454968,7260,181525
-69.06048022574863,-67.66048022574863,-68.46048022574863,-205.1814406772459,7270,181775
-70.60063300236995,-71.30063300236995,-70.50063300236994,-212.40189900710985,7280,182025
-65.85645837301394,-67.25645837301394,-65.95645837301393,-199.0693751190418,7290,182275
-68.66923617339641,-68.56923617339642,-68.86923617339642,-206.10770852018922,7300,182525
-60.9890423839405,-60.8890423839405,-60.8890423839405,-182.7671271518215,7310,182775
-64.30287183412769,-64.30287183412769,-63.50287183412769,-192.10861550238306,7320,183025
-67.2057697713474,-67.4057697713474,-65.7057697713474,-200.3173093140422,7330,183275
-68.4795046625997,-69.77950466259969,-69.8795046625997,-208.13851398779906,7340,183525
-61.659048168995604,-60.859048168995606,-61.859048168995606,-184.3771445069868,7350,183775
-71.89593258116984,-71.69593258116984,-71.29593258116985,-214.88779774350957,7360,184025
-63.38426685697898,-63.48426685697898,-61.88426685697898,-188.75280057093693,7370,184275
-62.274397111721,-61.874397111720995,-62.274397111721,-186.42319133516298,7380,184525
-62.85491507049731,-62.35491507049731,-62.85491507049731,-188.06474521149192,7390,184775
-70.45789998101684,-70.55789998101685,-70.25789998101683,-211.27369994305053,7400,185025
-68.41972722993623,-68.11972722993623,-68.61972722993623,-205.1591816898087,7410,185275
-65.39401108328273,-65.49401108328274,-65.09401108328274,-195.9820332498482,7420,185525
-65.85341927469098,-64.55341927469098,-66.25341927469097,-196.66025782407291,7430,185775
-65.82317586912616,-64.62317586912616,-64.72317586912615,-195.16952760737848,7440,186025
-69.18900253105748,-69.28900253105749,-66.88900253105749,-205.36700759317245,7450,186275
-67.19127310000383,-67.09127310000382,-64.79127310000382,-199.07381930001148,7460,186525
-67.33024125117544,-65.53024125117544,-65.83024125117544,-198.6907237535263,7470,186775
-67.55981792687491,-66.15981792687492,-67.45981792687492,-201.17945378062475,7480,187025
-70.23015841055789,-70.4301584105579,-70.4301584105579,-211.09047523167368,7490,187275
-66.00114656129422,-64.40114656129421,-65.80114656129422,-196.20343968388266,7500,187525
-65.17056105081022,-65.47056105081022,-66.77056105081022,-197.41168315243064,7510,187775
-65.30109443410703,-64.90109443410702,-65.00109443410703,-195.2032833023211,7520,188025
-68.98835843237863,-67.58835843237863,-66.98835843237863,-203.5650752971359,7530,188275
-67.53471497618241,-67.23471497618242,-63.93471497618242,-198.70414492854724,7540,188525
-69.23455218769803,-69.53455218769804,-69.33455218769805,-208.10365656309415,7550,188775
-66.15505775693384,-65.55505775693385,-66.65505775693384,-198.36517327080153,7560,189025
-65.57399893264125,-65.57399893264125,-65.37399893264124,-196.52199679792375,7570,189275
-61.13699516317943,-60.936995163179425,-61.13699516317943,-183.21098548953827,7580,189525
-63.34650829357874,-63.746508293578735,-63.546508293578725,-190.6395248807362,7590,189775
-74.91762144471467,-73.01762144471466,-73.11762144471467,-221.05286433414398,7600,190025
-67.63653664670595,-65.13653664670595,-67.73653664670596,-200.50960994011785,7610,190275
-60.71001785454221,-61.010017854542205,-61.31001785454221,-183.0300535636266,7620,190525
-65.93192772955067,-65.93192772955067,-66.53192772955067,-198.39578318865202,7630,190775
-67.29509834881557,-66.99509834881557,-67.19509834881558,-201.48529504644674,7640,191025
-67.50795400278957,-66.90795400278958,-67.50795400278957,-201.92386200836873,7650,191275
-66.0457075175029,-66.24570751750291,-66.0457075175029,-198.33712255250873,7660,191525
-68.9146996234193,-68.9146996234193,-69.3146996234193,-207.1440988702579,7670,191775
-67.50290260466343,-67.80290260466344,-68.20290260466344,-203.5087078139903,7680,192025
-66.02308094059129,-66.12308094059128,-66.62308094059128,-198.76924282177384,7690,192275
-71.60604962933323,-69.90604962933324,-71.20604962933324,-212.71814888799972,7700,192525
-69.98189827607139,-68.58189827607139,-69.78189827607139,-208.34569482821416,7710,192775
-67.56095579211659,-67.1609557921166,-66.6609557921166,-201.38286737634976,7720,193025
-67.74600734737139,-67.5460073473714,-66.74600734737139,-202.03802204211416,7730,193275
-71.86891062235263,-71.36891062235263,-70.96891062235264,-214.2067318670579,7740,193525
-70.86930421858195,-69.66930421858194,-70.66930421858194,-211.20791265574582,7750,193775
-60.62483627899951,-60.7248362789995,-60.9248362789995,-182.27450883699854,7760,194025
-69.75512142158657,-69.45512142158657,-70.35512142158657,-209.5653642647597,7770,194275
-63.367920518454824,-62.76792051845482,-63.46792051845482,-189.60376155536446,7780,194525
-61.34971515024707,-60.349715150247086,-61.149715150247076,-182.84914545074125,7790,194775
-69.20433774735187,-69.60433774735188,-68.20433774735187,-207.0130132420556,7800,195025
-68.61112284427834,-69.21112284427834,-69.01112284427833,-206.83336853283498,7810,195275
-66.33187742710699,-66.53187742710699,-66.53187742710699,-199.39563228132096,7820,195525
-64.6642064420216,-63.46420644202159,-64.36420644202158,-192.49261932606478,7830,195775
-64.0489024075604,-64.34890240756042,-64.0489024075604,-192.44670722268125,7840,196025
-67.42993718059941,-66.02993718059942,-68.82993718059942,-202.28981154179823,7850,196275
-67.73799914825375,-66.43799914825375,-69.03799914825376,-203.21399744476125,7860,196525
-62.56124755645467,-61.26124755645467,-62.461247556454666,-186.28374266936402,7870,196775
-68.75315712127052,-69.15315712127052,-68.75315712127052,-206.65947136381155,7880,197025
-67.93927550676958,-67.23927550676959,-67.63927550676958,-202.81782652030876,7890,197275
-69.51357231569952,-69.41357231569951,-69.61357231569951,-208.54071694709856,7900,197525
-70.54473418015363,-71.24473418015363,-69.44473418015363,-211.23420254046087,7910,197775
-67.53480508598668,-66.93480508598668,-66.53480508598668,-201.00441525796003,7920,198025
-62.28520321072519,-64.2852032107252,-62.985203210725196,-189.5556096321756,7930,198275
-63.38597693289894,-63.38597693289894,-62.58597693289894,-189.35793079869683,7940,198525
-70.33939251266868,-69.93939251266868,-69.93939251266868,-210.21817753800605,7950,198775
-68.23793757330192,-69.23793757330192,-68.63793757330191,-206.11381271990575,7960,199025
-60.79693417407623,-59.89693417407623,-61.49693417407623,-182.1908025222287,7970,199275
-70.95396184508829,-71.75396184508827,-73.35396184508828,-216.06188553526482,7980,199525
-69.77924326749591,-69.77924326749591,-69.97924326749592,-209.53772980248777,7990,199775
-67.9876989821929,-69.1876989821929,-67.9876989821929,-205.16309694657872,8000,200025
-68.76147286159787,-67.26147286159787,-68.76147286159787,-204.7844185847936,8010,200275
-66.73186151854797,-65.13186151854798,-66.53186151854797,-198.39558455564392,8020,200525
-61.079799492543245,-60.47979949254325,-61.079799492543245,-182.63939847762975,8030,200775
-66.7734097628416,-65.87340976284159,-66.7734097628416,-199.4202292885248,8040,201025
-68.0329218233436,-66.6329218233436,-67.8329218233436,-202.4987654700308,8050,201275
-66.79031413471323,-66.29031413471323,-65.59031413471322,-198.67094240413968,8060,201525
-68.5558187912084,-67.85581879120839,-68.5558187912084,-204.9674563736252,8070,201775
-61.94980837034899,-61.94980837034899,-61.74980837034899,-185.64942511104695,8080,202025
-67.09203029386829,-68.19203029386829,-67.59203029386829,-202.87609088160485,8090,202275
-63.07565227458231,-62.775652274582306,-62.87565227458231,-188.72695682374692,8100,202525
-66.22680776691725,-65.72680776691725,-66.42680776691725,-198.38042330075174,8110,202775
-63.194615677426235,-62.99461567742624,-62.99461567742624,-189.18384703227872,8120,203025
-68.23888467622325,-67.43888467622325,-67.83888467622326,-203.51665402866976,8130,203275
-70.8843390676926,-71.18433906769259,-71.28433906769258,-213.35301720307774,8140,203525
-67.1942033247835,-66.79420332478351,-66.8942033247835,-200.88260997435052,8150,203775
-62.12677700595255,-61.32677700595254,-61.526777005952546,-184.98033101785762,8160,204025
-74.28816467895766,-74.48816467895766,-75.08816467895767,-223.86449403687297,8170,204275
-59.42381842108638,-61.22381842108638,-60.82381842108638,-181.47145526325912,8180,204525
-68.86905251494889,-68.56905251494891,-68.6690525149489,-206.10715754484673,8190,204775
-64.32915606985398,-65.02915606985398,-64.92915606985397,-194.28746820956195,8200,205025
-70.51047136629771,-70.7104713662977,-69.41047136629771,-210.63141409889312,8210,205275
-67.30676138121848,-68.60676138121848,-69.40676138121847,-205.3202841436554,8220,205525
-68.77447129625213,-69.57447129625214,-67.97447129625213,-206.3234138887564,8230,205775
-69.05602599835039,-66.7560259983504,-69.2560259983504,-205.06807799505117,8240,206025
-66.3208222431451,-66.4208222431451,-66.9208222431451,-199.6624667294353,8250,206275
-64.52868150276453,-63.92868150276454,-65.42868150276453,-193.88604450829362,8260,206525
-69.31157284690859,-69.61157284690859,-69.71157284690858,-208.63471854072577,8270,206775
-62.71154240354915,-62.91154240354915,-63.311542403549154,-188.93462721064745,8280,207025
-68.18926243917419,-68.68926243917419,-67.98926243917418,-204.86778731752256,8290,207275
-70.21620515119703,-70.41620515119703,-70.11620515119702,-210.74861545359107,8300,207525
-70.32830129138786,-70.02830129138786,-70.12830129138786,-210.4849038741636,8310,207775
-68.79018980451687,-68.99018980451687,-69.09018980451688,-206.87056941355064,8320,208025
-70.53864670365083,-70.43864670365083,-70.63864670365083,-211.6159401109525,8330,208275
-67.15645767238901,-67.25645767238902,-67.75645767238902,-202.16937301716703,8340,208525
-69.5523665221934,-69.5523665221934,-66.5523665221934,-205.6570995665802,8350,208775
-70.17309080297069,-70.8730908029707,-69.3730908029707,-210.4192724089121,8360,209025
-72.42843907512143,-72.52843907512144,-72.82843907512142,-217.78531722536428,8370,209275
-75.99026174179983,-76.89026174179982,-78.49026174179983,-231.37078522539952,8380,209525
-70.67747402818007,-68.67747402818007,-71.07747402818008,-210.4324220845402,8390,209775
-67.8624099231549,-67.7624099231549,-66.46240992315491,-202.08722976946473,8400,210025
-69.13067316938013,-69.13067316938013,-68.33067316938013,-206.5920195081404,8410,210275
-66.97560090865107,-66.37560090865108,-66.87560090865108,-200.2268027259532,8420,210525
-69.30812920542057,-67.70812920542058,-68.50812920542057,-205.52438761626172,8430,210775
-70.56521571011777,-70.16521571011778,-67.46521571011777,-208.19564713035334,8440,211025
-66.21522417446985,-67.31522417446986,-66.11522417446986,-199.6456725234096,8450,211275
-71.358922170421,-71.858922170421,-72.158922170421,-215.37676651126299,8460,211525
-65.41209157580597,-66.21209157580597,-66.41209157580597,-198.03627472741792,8470,211775
-68.96609011230778,-69.86609011230777,-69.26609011230778,-208.09827033692335,8480,212025
-67.96056640308753,-67.96056640308753,-67.96056640308753,-203.88169920926256,8490,212275
-68.09011017047246,-68.09011017047246,-66.79011017047246,-202.9703305114174,8500,212525
-65.40557771419856,-66.70557771419855,-65.80557771419856,-197.91673314259566,8510,212775
-65.97556153913001,-66.27556153913001,-66.37556153913002,-198.62668461739003,8520,213025
-66.1680227279198,-66.36802272791981,-65.96802272791982,-198.50406818375944,8530,213275
-63.9969898095959,-63.8969898095959,-63.3969898095959,-191.29096942878772,8540,213525
-67.20880625647611,-67.30880625647612,-67.5088062564761,-202.02641876942835,8550,213775
-66.56072159232554,-66.56072159232554,-67.36072159232553,-200.48216477697662,8560,214025
-62.723303549453554,-62.323303549453556,-62.52330354945356,-187.56991064836066,8570,214275
-70.46701293374414,-67.86701293374415,-70.26701293374416,-208.60103880123242,8580,214525
-66.06563962786821,-66.26563962786821,-65.8656396278682,-198.1969188836046,8590,214775
-68.8607706550435,-69.0607706550435,-68.8607706550435,-206.78231196513048,8600,215025
-69.35595895907461,-68.35595895907461,-69.55595895907462,-207.2678768772238,8610,215275
-62.997433642194856,-61.997433642194856,-62.09743364219486,-187.09230092658458,8620,215525
