A1 Return,A2 Return,A3 Return,Total Return,total_episode,total_numsteps
-59.28077901529146,-59.78077901529146,-59.88077901529145,-178.94233704587435,13310,332775
-59.244007865906404,-57.6440078659064,-58.6440078659064,-175.53202359771922,13320,333025
-63.05667504592496,-63.756675045924965,-62.756675045924965,-189.57002513777488,13330,333275
-64.49519794197613,-64.59519794197612,-62.99519794197613,-192.08559382592838,13340,333525
-60.56496852749033,-60.764968527490325,-60.16496852749033,-181.49490558247098,13350,333775
-58.84800857742897,-58.34800857742897,-58.84800857742897,-176.0440257322869,13360,334025
-63.75711274049862,-63.35711274049862,-63.65711274049862,-190.77133822149585,13370,334275
-57.55072082785737,-58.750720827857364,-58.250720827857364,-174.5521624835721,13380,334525
-68.8963911267692,-68.19639112676921,-67.19639112676921,-204.28917338030763,13390,334775
-59.180249250903195,-59.580249250903194,-60.180249250903195,-178.94074775270957,13400,335025
-64.16280368645678,-62.0628036864568,-64.06280368645679,-190.2884110593704,13410,335275
-61.48609007231397,-62.58609007231397,-61.58609007231397,-185.6582702169419,13420,335525
-63.67906518810692,-62.57906518810692,-63.17906518810692,-189.43719556432075,13430,335775
-64.39310685032818,-64.99310685032819,-64.89310685032818,-194.27932055098455,13440,336025
-62.789019834570254,-64.08901983457027,-62.589019834570266,-189.4670595037108,13450,336275
-59.97782945210346,-59.67782945210346,-59.67782945210346,-179.33348835631037,13460,336525
-61.37220495294616,-61.27220495294616,-62.972204952946164,-185.6166148588385,13470,336775
-62.906810469201346,-63.00681046920134,-62.50681046920134,-188.420431407604,13480,337025
-59.31697155158355,-61.31697155158355,-61.81697155158355,-182.45091465475065,13490,337275
-65.45900197137985,-65.15900197137984,-63.85900197137985,-194.47700591413954,13500,337525
-65.39599741400642,-65.69599741400643,-65.69599741400643,-196.78799224201924,13510,337775
-61.903667211049516,-63.403667211049516,-62.00366721104952,-187.31100163314855,13520,338025
-64.51719422358165,-64.51719422358165,-61.517194223581654,-190.55158267074498,13530,338275
-64.39337301933776,-62.99337301933777,-64.99337301933777,-192.3801190580133,13540,338525
-56.69148291168172,-56.591482911681716,-56.1914829116817,-169.47444873504514,13550,338775
-63.793331546581655,-62.59333154658166,-62.99333154658166,-189.37999463974498,13560,339025
-66.2791925114356,-66.3791925114356,-66.0791925114356,-198.7375775343068,13570,339275
-60.34106829971695,-60.54106829971695,-58.441068299716946,-179.32320489915085,13580,339525
-65.56173602561427,-66.06173602561427,-65.26173602561427,-196.88520807684282,13590,339775
-56.534632802592874,-56.33463280259288,-56.43463280259287,-169.3038984077786,13600,340025
-62.75023186140719,-62.75023186140719,-62.75023186140719,-188.25069558422155,13610,340275
-58.6753446928598,-58.3753446928598,-57.9753446928598,-175.0260340785794,13620,340525
-56.54604411791051,-55.746044117910515,-56.94604411791052,-169.23813235373154,13630,340775
-57.55243490885084,-57.15243490885084,-57.15243490885084,-171.8573047265525,13640,341025
-64.4559999423212,-64.8559999423212,-62.255999942321196,-191.56799982696361,13650,341275
-60.45871536430898,-60.95871536430898,-60.95871536430898,-182.37614609292694,13660,341525
-66.16813528320144,-64.86813528320144,-66.46813528320143,-197.5044058496043,13670,341775
-66.51518666845318,-67.51518666845318,-66.11518666845318,-200.14556000535953,13680,342025
-62.50958764939795,-61.40958764939795,-62.00958764939795,-185.92876294819385,13690,342275
-59.19629712699786,-59.49629712699787,-59.296297126997864,-177.9888913809936,13700,342525
-63.17082858345782,-64.97082858345782,-63.970828583457816,-192.11248575037345,13710,342775
-61.39976494223369,-60.299764942233686,-59.799764942233686,-181.49929482670103,13720,343025
-64.774646862575,-65.07464686257501,-64.774646862575,-194.62394058772503,13730,343275
-61.13400819892085,-61.734008198920854,-61.834008198920856,-184.70202459676256,13740,343525
-65.55165799804186,-65.55165799804186,-65.25165799804186,-196.3549739941256,13750,343775
-67.49676857827048,-67.69676857827048,-66.89676857827047,-202.0903057348114,13760,344025
-78.75463607894574,-78.55463607894573,-77.15463607894574,-234.46390823683723,13770,344275
-77.74393889115979,-77.84393889115978,-77.44393889115977,-233.03181667347934,13780,344525
-71.96250499704016,-71.36250499704015,-71.76250499704015,-215.08751499112046,13790,344775
-68.59727502990656,-68.79727502990656,-67.59727502990656,-204.99182508971967,13800,345025
-74.22067971786488,-73.02067971786488,-73.42067971786489,-220.66203915359466,13810,345275
-72.37011163864926,-72.47011163864927,-71.07011163864927,-215.9103349159478,13820,345525
-72.25386684705389,-72.45386684705389,-71.45386684705389,-216.16160054116162,13830,345775
-73.76559124610768,-73.56559124610769,-72.36559124610768,-219.69677373832306,13840,346025
-70.30255235929391,-70.50255235929392,-69.20255235929392,-210.0076570778818,13850,346275
-70.75029462409795,-70.85029462409794,-70.45029462409795,-212.05088387229384,13860,346525
-71.5561482568454,-71.7561482568454,-70.8561482568454,-214.16844477053618,13870,346775
-73.227561453849,-72.82756145384901,-72.92756145384901,-218.98268436154703,13880,347025
-70.63846494482394,-70.13846494482394,-69.83846494482393,-210.61539483447177,13890,347275
-63.71140883630015,-62.511408836300156,-62.911408836300154,-189.13422650890047,13900,347525
-66.08185454288059,-66.38185454288059,-65.18185454288059,-197.64556362864178,13910,347775
-64.29782074147789,-64.29782074147789,-62.29782074147789,-190.89346222443368,13920,348025
-70.3138100251106,-69.91381002511059,-68.11381002511061,-208.3414300753318,13930,348275
-62.94684074800854,-64.54684074800855,-64.24684074800855,-191.74052224402564,13940,348525
-64.55839244212926,-64.55839244212926,-64.55839244212926,-193.6751773263878,13950,348775
-63.67863854474281,-62.97863854474281,-63.378638544742806,-190.03591563422842,13960,349025
-58.185665648383846,-59.185665648383846,-57.985665648383836,-175.35699694515154,13970,349275
-57.93898872581381,-57.338988725813806,-58.238988725813805,-173.51696617744142,13980,349525
-64.62603900419212,-64.82603900419213,-64.32603900419213,-193.7781170125764,13990,349775
-63.82002763329731,-63.720027633297306,-64.5200276332973,-192.06008289989194,14000,350025
-61.910055078619756,-62.310055078619754,-62.11005507861976,-186.33016523585928,14010,350275
-62.027918225607735,-62.12791822560773,-61.527918225607735,-185.68375467682318,14020,350525
-59.79603751336485,-61.19603751336486,-61.29603751336485,-182.28811254009457,14030,350775
-63.83620531511083,-62.73620531511083,-63.63620531511083,-190.2086159453325,14040,351025
-63.850373304846244,-62.850373304846244,-63.850373304846244,-190.55111991453873,14050,351275
-59.435756028921205,-57.435756028921205,-57.935756028921205,-174.80726808676363,14060,351525
-65.21028885358794,-63.51028885358794,-65.21028885358794,-193.93086656076383,14070,351775
-63.08515484725299,-63.48515484725298,-63.48515484725298,-190.05546454175897,14080,352025
-62.180177601072046,-61.48017760107206,-61.680177601072046,-185.34053280321615,14090,352275
-61.93283699424477,-62.83283699424477,-61.53283699424477,-186.29851098273429,14100,352525
-58.50536254777264,-59.10536254777264,-59.40536254777264,-177.01608764331792,14110,352775
-61.07840837003268,-59.87840837003269,-61.07840837003268,-182.03522511009805,14120,353025
-62.052431697698694,-62.152431697698695,-60.85243169769869,-185.0572950930961,14130,353275
-67.71877598562311,-66.6187759856231,-66.6187759856231,-200.95632795686933,14140,353525
-61.00279500243314,-59.30279500243313,-61.40279500243314,-181.70838500729943,14150,353775
-63.74218498206833,-62.74218498206833,-62.74218498206833,-189.226554946205,14160,354025
-61.46034460281114,-61.96034460281114,-60.86034460281114,-184.28103380843342,14170,354275
-59.05571111418594,-58.95571111418593,-59.15571111418594,-177.16713334255783,14180,354525
-57.17454315915798,-57.574543159157976,-57.474543159157975,-172.22362947747393,14190,354775
-55.51843932193708,-54.81843932193708,-55.01843932193708,-165.35531796581125,14200,355025
-61.269657799156676,-61.56965779915667,-61.46965779915668,-184.30897339747003,14210,355275
-52.5431396411357,-50.8431396411357,-53.0431396411357,-156.4294189234071,14220,355525
-61.49143220442969,-62.0914322044297,-62.791432204429704,-186.37429661328912,14230,355775
-57.78571584862806,-55.98571584862806,-57.88571584862806,-171.65714754588416,14240,356025
-65.30517286165086,-65.00517286165086,-67.20517286165087,-197.5155185849526,14250,356275
-66.4973830619382,-64.59738306193819,-65.79738306193819,-196.8921491858146,14260,356525
-57.77980736968016,-57.37980736968016,-56.77980736968016,-171.93942210904046,14270,356775
-58.039459061499656,-56.63945906149966,-58.039459061499656,-172.71837718449896,14280,357025
-61.79056849651149,-60.89056849651149,-61.29056849651149,-183.9717054895345,14290,357275
-63.5896757655063,-60.289675765506296,-63.9896757655063,-187.86902729651888,14300,357525
-57.248997469578384,-56.4489974695784,-56.548997469578396,-170.2469924087352,14310,357775
-62.473348778436176,-61.57334877843617,-62.27334877843617,-186.32004633530852,14320,358025
-62.25539304116179,-62.45539304116179,-61.355393041161776,-186.06617912348537,14330,358275
-60.74937637410102,-60.54937637410103,-61.64937637410103,-182.9481291223031,14340,358525
-56.16698755272866,-54.766987552728665,-56.366987552728666,-167.300962658186,14350,358775
-58.60314401366088,-59.60314401366088,-61.00314401366088,-179.20943204098265,14360,359025
-61.94431010449275,-60.34431010449275,-60.94431010449273,-183.23293031347822,14370,359275
-59.32070662207717,-58.92070662207717,-58.92070662207717,-177.16211986623154,14380,359525
-60.02293580659123,-58.62293580659123,-58.92293580659124,-177.5688074197737,14390,359775
-58.14795958849974,-59.04795958849974,-59.14795958849974,-176.34387876549923,14400,360025
